Ejercicio;Total;Hombres;Mujeres;No especificado
2010;592018;332027;259669;322
2011;590693;332646;257468;579
2012;602354;338377;263440;537
2013;623599;347981;275231;387
2014;633641;352037;281279;325
2015;655688;363732;291637;319
2016;685766;382745;302599;422
2017;703047;394322;308281;444
2018;722611;407736;314499;376
2019;747784;422185;325126;473
