Avion,Maritimo,Terrestre
1648740,184591,803507
1584976,187369,682279
1826132,285791,823138
1595422,270681,874995
1429588,270312,478993
1616080,414467,440362
1714861,440100,418870
1377584,278491,385502
1037619,246648,496688
1232519,272265,662813
1485499,400751,808301
1999072,683250,805143
